program_file,status,time,coverage,testcov_result
nla-digbench-scaling/hard2_valuebound20.c,TRUE,24.324,0.0,DONE
nla-digbench-scaling/hard2_valuebound5.c,TRUE,23.146,0.0,DONE
nla-digbench-scaling/hard2_valuebound50.c,TRUE,25.499,0.0,DONE
nla-digbench-scaling/knuth_unwindbound1.i,TRUE,29.086,0.0,DONE
nla-digbench-scaling/knuth_unwindbound10.i,TRUE,27.328,0.0,DONE
nla-digbench-scaling/knuth_unwindbound100.i,TRUE,28.398,0.0,DONE
nla-digbench-scaling/knuth_unwindbound2.i,TRUE,28.188,0.0,DONE
nla-digbench-scaling/knuth_unwindbound20.i,TRUE,27.257,0.0,DONE
nla-digbench-scaling/knuth_unwindbound5.i,TRUE,26.221,0.0,DONE
nla-digbench-scaling/knuth_unwindbound50.i,TRUE,29.257,0.0,DONE
nla-digbench-scaling/knuth_valuebound1.i,TRUE,24.490,0.0,DONE
nla-digbench-scaling/knuth_valuebound10.i,TRUE,24.208,0.0,DONE
nla-digbench-scaling/knuth_valuebound100.i,TRUE,25.552,0.0,DONE
nla-digbench-scaling/knuth_valuebound2.i,TRUE,26.722,0.0,DONE
nla-digbench-scaling/knuth_valuebound20.i,TRUE,23.955,0.0,DONE
nla-digbench-scaling/knuth_valuebound5.i,TRUE,23.415,0.0,DONE
nla-digbench-scaling/knuth_valuebound50.i,TRUE,23.644,0.0,DONE
nla-digbench-scaling/lcm1_unwindbound1.c,FALSE,45.590,0.0,DONE
nla-digbench-scaling/lcm1_unwindbound10.c,UNKNOWN,284.813,N/A,N/A
nla-digbench-scaling/lcm1_unwindbound100.c,UNKNOWN,305.076,N/A,N/A
nla-digbench-scaling/lcm1_unwindbound2.c,FALSE,43.633,0.0,DONE
nla-digbench-scaling/lcm1_unwindbound20.c,UNKNOWN,292.141,N/A,N/A
nla-digbench-scaling/lcm1_unwindbound5.c,FALSE,88.128,0.0,DONE
nla-digbench-scaling/lcm1_unwindbound50.c,UNKNOWN,288.395,N/A,N/A
nla-digbench-scaling/lcm1_valuebound1.c,TRUE,18.069,0.0,DONE
nla-digbench-scaling/lcm1_valuebound10.c,TRUE,22.693,0.0,DONE
nla-digbench-scaling/lcm1_valuebound100.c,UNKNOWN,328.798,N/A,N/A
nla-digbench-scaling/lcm1_valuebound2.c,TRUE,18.426,0.0,DONE
nla-digbench-scaling/lcm1_valuebound20.c,TRUE,34.544,0.0,DONE
nla-digbench-scaling/lcm1_valuebound5.c,TRUE,19.018,0.0,DONE
nla-digbench-scaling/lcm1_valuebound50.c,TRUE,174.361,0.0,DONE
nla-digbench-scaling/lcm2_unwindbound1.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/lcm2_unwindbound10.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/lcm2_unwindbound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/lcm2_unwindbound2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/lcm2_unwindbound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/lcm2_unwindbound5.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/lcm2_unwindbound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/lcm2_valuebound1.c,TRUE,19.232,0.0,DONE
nla-digbench-scaling/lcm2_valuebound10.c,TRUE,22.147,0.0,DONE
nla-digbench-scaling/lcm2_valuebound100.c,UNKNOWN,334.623,N/A,N/A
nla-digbench-scaling/lcm2_valuebound2.c,TRUE,18.367,0.0,DONE
nla-digbench-scaling/lcm2_valuebound20.c,TRUE,40.744,0.0,DONE
nla-digbench-scaling/lcm2_valuebound5.c,TRUE,18.739,0.0,DONE
nla-digbench-scaling/lcm2_valuebound50.c,TRUE,268.020,0.0,DONE
nla-digbench-scaling/mannadiv_unwindbound1.c,FALSE,19.344,0.0,DONE
nla-digbench-scaling/mannadiv_unwindbound10.c,FALSE,19.356,0.0,DONE
nla-digbench-scaling/mannadiv_unwindbound100.c,TRUE,160.079,0.0,DONE
nla-digbench-scaling/mannadiv_unwindbound2.c,FALSE,18.772,0.0,DONE
nla-digbench-scaling/mannadiv_unwindbound20.c,FALSE,20.549,0.0,DONE
nla-digbench-scaling/mannadiv_unwindbound5.c,FALSE,18.638,0.0,DONE
nla-digbench-scaling/mannadiv_unwindbound50.c,FALSE,32.150,0.0,DONE
nla-digbench-scaling/mannadiv_valuebound1.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/mannadiv_valuebound10.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/mannadiv_valuebound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/mannadiv_valuebound2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/mannadiv_valuebound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/mannadiv_valuebound5.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/mannadiv_valuebound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prod4br-ll_unwindbound1.c,FALSE,21.713,0.0,DONE
nla-digbench-scaling/prod4br-ll_unwindbound10.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prod4br-ll_unwindbound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prod4br-ll_unwindbound2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prod4br-ll_unwindbound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prod4br-ll_unwindbound5.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prod4br-ll_unwindbound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prod4br-ll_valuebound1.c,TRUE,24.494,0.0,DONE
nla-digbench-scaling/prod4br-ll_valuebound10.c,TRUE,32.397,0.0,DONE
nla-digbench-scaling/prod4br-ll_valuebound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prod4br-ll_valuebound2.c,TRUE,26.531,0.0,DONE
nla-digbench-scaling/prod4br-ll_valuebound20.c,TRUE,69.146,0.0,DONE
nla-digbench-scaling/prod4br-ll_valuebound5.c,TRUE,26.041,0.0,DONE
nla-digbench-scaling/prod4br-ll_valuebound50.c,UNKNOWN,285.697,N/A,N/A
nla-digbench-scaling/prodbin-ll_unwindbound1.c,FALSE,24.669,0.0,DONE
nla-digbench-scaling/prodbin-ll_unwindbound10.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prodbin-ll_unwindbound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prodbin-ll_unwindbound2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prodbin-ll_unwindbound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prodbin-ll_unwindbound5.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prodbin-ll_unwindbound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/prodbin-ll_valuebound1.c,TRUE,24.393,0.0,DONE
nla-digbench-scaling/prodbin-ll_valuebound10.c,TRUE,26.133,0.0,DONE
nla-digbench-scaling/prodbin-ll_valuebound100.c,TRUE,65.138,0.0,DONE
nla-digbench-scaling/prodbin-ll_valuebound2.c,TRUE,24.915,0.0,DONE
nla-digbench-scaling/prodbin-ll_valuebound20.c,TRUE,27.084,0.0,DONE
nla-digbench-scaling/prodbin-ll_valuebound5.c,TRUE,24.675,0.0,DONE
nla-digbench-scaling/prodbin-ll_valuebound50.c,TRUE,31.962,0.0,DONE
nla-digbench-scaling/ps2-ll_unwindbound1.c,TRUE,88.986,0.0,DONE
nla-digbench-scaling/ps2-ll_unwindbound10.c,TRUE,93.577,0.0,DONE
nla-digbench-scaling/ps2-ll_unwindbound100.c,TRUE,103.554,0.0,DONE
nla-digbench-scaling/ps2-ll_unwindbound2.c,TRUE,88.633,0.0,DONE
nla-digbench-scaling/ps2-ll_unwindbound20.c,TRUE,90.688,0.0,DONE
nla-digbench-scaling/ps2-ll_unwindbound5.c,TRUE,94.588,0.0,DONE
nla-digbench-scaling/ps2-ll_unwindbound50.c,TRUE,97.023,0.0,DONE
nla-digbench-scaling/ps2-ll_valuebound1.c,TRUE,26.423,0.0,DONE
nla-digbench-scaling/ps2-ll_valuebound10.c,TRUE,26.203,0.0,DONE
nla-digbench-scaling/ps2-ll_valuebound100.c,TRUE,40.205,0.0,DONE
nla-digbench-scaling/ps2-ll_valuebound2.c,TRUE,23.515,0.0,DONE
nla-digbench-scaling/ps2-ll_valuebound20.c,TRUE,27.056,0.0,DONE
nla-digbench-scaling/ps2-ll_valuebound5.c,TRUE,31.007,0.0,DONE
nla-digbench-scaling/ps2-ll_valuebound50.c,TRUE,27.838,0.0,DONE
nla-digbench-scaling/ps3-ll_unwindbound1.c,TRUE,87.175,0.0,DONE
nla-digbench-scaling/ps3-ll_unwindbound10.c,TRUE,87.422,0.0,DONE
nla-digbench-scaling/ps3-ll_unwindbound100.c,TRUE,104.224,0.0,DONE
nla-digbench-scaling/ps3-ll_unwindbound2.c,TRUE,87.779,0.0,DONE
nla-digbench-scaling/ps3-ll_unwindbound20.c,TRUE,92.983,0.0,DONE
nla-digbench-scaling/ps3-ll_unwindbound5.c,TRUE,93.087,0.0,DONE
nla-digbench-scaling/ps3-ll_unwindbound50.c,TRUE,94.203,0.0,DONE
nla-digbench-scaling/ps3-ll_valuebound1.c,TRUE,22.749,0.0,DONE
nla-digbench-scaling/ps3-ll_valuebound10.c,TRUE,24.852,0.0,DONE
nla-digbench-scaling/ps3-ll_valuebound100.c,TRUE,39.863,0.0,DONE
nla-digbench-scaling/ps3-ll_valuebound2.c,TRUE,26.161,0.0,DONE
nla-digbench-scaling/ps3-ll_valuebound20.c,TRUE,26.210,0.0,DONE
nla-digbench-scaling/ps3-ll_valuebound5.c,TRUE,24.110,0.0,DONE
nla-digbench-scaling/ps3-ll_valuebound50.c,TRUE,29.669,0.0,DONE
nla-digbench-scaling/ps4-ll_unwindbound1.c,FALSE,15.703,62.5,DONE
nla-digbench-scaling/ps4-ll_unwindbound10.c,FALSE,13.220,62.5,DONE
nla-digbench-scaling/ps4-ll_unwindbound100.c,FALSE,15.695,62.5,DONE
nla-digbench-scaling/ps4-ll_unwindbound2.c,FALSE,13.786,62.5,DONE
nla-digbench-scaling/ps4-ll_unwindbound20.c,FALSE,14.512,62.5,DONE
nla-digbench-scaling/ps4-ll_unwindbound5.c,FALSE,17.024,62.5,DONE
nla-digbench-scaling/ps4-ll_unwindbound50.c,FALSE,16.394,62.5,DONE
nla-digbench-scaling/ps4-ll_valuebound1.c,TRUE,32.114,0.0,DONE
nla-digbench-scaling/ps4-ll_valuebound10.c,TRUE,25.777,0.0,DONE
nla-digbench-scaling/ps4-ll_valuebound100.c,TRUE,41.076,0.0,DONE
nla-digbench-scaling/ps4-ll_valuebound2.c,TRUE,25.203,0.0,DONE
nla-digbench-scaling/ps4-ll_valuebound20.c,TRUE,28.613,0.0,DONE
nla-digbench-scaling/ps4-ll_valuebound5.c,TRUE,28.541,0.0,DONE
nla-digbench-scaling/ps4-ll_valuebound50.c,TRUE,30.976,0.0,DONE
nla-digbench-scaling/ps5-ll_unwindbound1.c,FALSE,15.800,12.5,DONE
nla-digbench-scaling/ps5-ll_unwindbound10.c,FALSE,15.180,12.5,DONE
nla-digbench-scaling/ps5-ll_unwindbound100.c,FALSE,19.444,12.5,DONE
nla-digbench-scaling/ps5-ll_unwindbound2.c,FALSE,13.497,12.5,DONE
nla-digbench-scaling/ps5-ll_unwindbound20.c,FALSE,16.307,12.5,DONE
nla-digbench-scaling/ps5-ll_unwindbound5.c,FALSE,14.971,12.5,DONE
nla-digbench-scaling/ps5-ll_unwindbound50.c,FALSE,15.910,12.5,DONE
nla-digbench-scaling/ps5-ll_valuebound1.c,TRUE,26.184,0.0,DONE
nla-digbench-scaling/ps5-ll_valuebound10.c,TRUE,25.279,0.0,DONE
nla-digbench-scaling/ps5-ll_valuebound100.c,TRUE,39.546,0.0,DONE
nla-digbench-scaling/ps5-ll_valuebound2.c,TRUE,24.734,0.0,DONE
nla-digbench-scaling/ps5-ll_valuebound20.c,TRUE,27.290,0.0,DONE
nla-digbench-scaling/ps5-ll_valuebound5.c,TRUE,25.808,0.0,DONE
nla-digbench-scaling/ps5-ll_valuebound50.c,TRUE,30.765,0.0,DONE
nla-digbench-scaling/ps6-ll_unwindbound1.c,FALSE,16.655,12.5,DONE
nla-digbench-scaling/ps6-ll_unwindbound10.c,FALSE,14.420,12.5,DONE
nla-digbench-scaling/ps6-ll_unwindbound100.c,FALSE,17.112,12.5,DONE
nla-digbench-scaling/ps6-ll_unwindbound2.c,FALSE,15.261,12.5,DONE
nla-digbench-scaling/ps6-ll_unwindbound20.c,FALSE,15.574,12.5,DONE
nla-digbench-scaling/ps6-ll_unwindbound5.c,FALSE,17.481,12.5,DONE
nla-digbench-scaling/ps6-ll_unwindbound50.c,FALSE,13.615,12.5,DONE
nla-digbench-scaling/ps6-ll_valuebound1.c,TRUE,25.189,0.0,DONE
nla-digbench-scaling/ps6-ll_valuebound10.c,TRUE,26.527,0.0,DONE
nla-digbench-scaling/ps6-ll_valuebound100.c,TRUE,46.486,0.0,DONE
nla-digbench-scaling/ps6-ll_valuebound2.c,TRUE,25.201,0.0,DONE
nla-digbench-scaling/ps6-ll_valuebound20.c,TRUE,27.204,0.0,DONE
nla-digbench-scaling/ps6-ll_valuebound5.c,TRUE,27.125,0.0,DONE
nla-digbench-scaling/ps6-ll_valuebound50.c,TRUE,33.291,0.0,DONE
nla-digbench-scaling/sqrt1-ll_unwindbound1.c,TRUE,89.456,0.0,DONE
nla-digbench-scaling/sqrt1-ll_unwindbound10.c,TRUE,89.375,0.0,DONE
nla-digbench-scaling/sqrt1-ll_unwindbound100.c,TRUE,100.121,0.0,DONE
nla-digbench-scaling/sqrt1-ll_unwindbound2.c,TRUE,90.344,0.0,DONE
nla-digbench-scaling/sqrt1-ll_unwindbound20.c,TRUE,94.319,0.0,DONE
nla-digbench-scaling/sqrt1-ll_unwindbound5.c,TRUE,91.156,0.0,DONE
nla-digbench-scaling/sqrt1-ll_unwindbound50.c,TRUE,99.767,0.0,DONE
nla-digbench-scaling/sqrt1-ll_valuebound1.c,TRUE,24.684,0.0,DONE
nla-digbench-scaling/sqrt1-ll_valuebound10.c,TRUE,25.912,0.0,DONE
nla-digbench-scaling/sqrt1-ll_valuebound100.c,TRUE,25.998,0.0,DONE
nla-digbench-scaling/sqrt1-ll_valuebound2.c,TRUE,24.476,0.0,DONE
nla-digbench-scaling/sqrt1-ll_valuebound20.c,TRUE,24.311,0.0,DONE
nla-digbench-scaling/sqrt1-ll_valuebound5.c,TRUE,24.286,0.0,DONE
nla-digbench-scaling/sqrt1-ll_valuebound50.c,TRUE,24.825,0.0,DONE
